Species,Geolocation,Year,Quarter,Value,Volume
Tilapia,Region II (Cagayan Valley),2022, Quarter 3,279583.72,2823.46
Tilapia,Region III (Central Luzon),2022, Quarter 3,1065231.32,13750.79
Tilapia,Region IV-A (CALABARZON),2022, Quarter 3,1118825.11,14064.13
Tilapia,MIMAROPA Region,2022, Quarter 3,8336.98,69.45
Tilapia,Region V (Bicol Region),2022, Quarter 3,45112.4,429.48
Tilapia,Region VI (Western Visayas),2022, Quarter 3,37869.38,354.62
Tilapia,Region VII (Central Visayas),2022, Quarter 3,15533.88,126.03
Tilapia,Region VIII (Eastern Visayas),2022, Quarter 3,11588.35,68.26
Tilapia,Region IX (Zamboanga Peninsula),2022, Quarter 3,3353.61,38.11
Tilapia,Region X (Nothern Mindanao),2022, Quarter 3,120008.15,846.74
Tilapia,Region XI (Davao Region),2022, Quarter 3,23163.18,168.85
Tilapia,Region XII (SOCCSKSARGEN),2022, Quarter 3,190131.85,1578.79
Tilapia,Region XIII (Caraga),2022, Quarter 3,21227.23,182.08
Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,249667.54,2224.97
Tiger Prawn,National Capital Region (NCR),2022, Quarter 3,56523.82666666666,126.19666666666666
Tiger Prawn,Cordillera Administrative Region (CAR),2022, Quarter 3,44508.58666666667,318.56
Tiger Prawn,Region I (Ilocos Region),2022, Quarter 3,155730.97,268.95
Tiger Prawn,Region II (Cagayan Valley),2022, Quarter 3,14291.63,31.86
Tiger Prawn,Region III (Central Luzon),2022, Quarter 3,1053168.96,2265.84
Tiger Prawn,Region IV-A (CALABARZON),2022, Quarter 3,6128.04,14.37
Tiger Prawn,MIMAROPA Region,2022, Quarter 3,9646.96,20.72
Tiger Prawn,Region V (Bicol Region),2022, Quarter 3,23837.53,88.41
Tiger Prawn,Region VI (Western Visayas),2022, Quarter 3,50721.93,146.67
Tiger Prawn,Region VII (Central Visayas),2022, Quarter 3,49733.77,108.12
Tiger Prawn,Region VIII (Eastern Visayas),2022, Quarter 3,5254.12,18.72
Tiger Prawn,Region IX (Zamboanga Peninsula),2022, Quarter 3,85010.9,187.11
Tiger Prawn,Region X (Nothern Mindanao),2022, Quarter 3,1012505.18,3022.85
Tiger Prawn,Region XI (Davao Region),2022, Quarter 3,4.63,0.02
Tiger Prawn,Region XII (SOCCSKSARGEN),2022, Quarter 3,164.21,0.4
Tiger Prawn,Region XIII (Caraga),2022, Quarter 3,16094.94,40.45
Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,35348.1,103.97
Mudcrab,National Capital Region (NCR),2022, Quarter 3,152.28,0.51
Mudcrab,Cordillera Administrative Region (CAR),2022, Quarter 3,11435.58333333333,33.126666666666665
Mudcrab,Region I (Ilocos Region),2022, Quarter 3,177.05,0.41
Mudcrab,Region II (Cagayan Valley),2022, Quarter 3,12277.29,28.02
Mudcrab,Region III (Central Luzon),2022, Quarter 3,428017.26,1058.81
Mudcrab,Region IV-A (CALABARZON),2022, Quarter 3,275300.79,600.08
Mudcrab,MIMAROPA Region,2022, Quarter 3,5569.59,18.22
Mudcrab,Region V (Bicol Region),2022, Quarter 3,40112.36,89.0
Mudcrab,Region VI (Western Visayas),2022, Quarter 3,72635.75,192.5
Mudcrab,Region VII (Central Visayas),2022, Quarter 3,58346.956666666665,327.43333333333334
Mudcrab,Region VIII (Eastern Visayas),2022, Quarter 3,1046.17,2.59
Mudcrab,Region IX (Zamboanga Peninsula),2022, Quarter 3,71898.02,171.05
Mudcrab,Region X (Nothern Mindanao),2022, Quarter 3,389748.89,1076.65
Mudcrab,Region XI (Davao Region),2022, Quarter 3,1447.45,3.47
Mudcrab,Region XII (SOCCSKSARGEN),2022, Quarter 3,314.94,0.68
Mudcrab,Region XIII (Caraga),2022, Quarter 3,34257.39,69.59
Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,28695.67,80.81
Endeavor Prawn,National Capital Region (NCR),2022, Quarter 3,1149.0933333333332,3.9966666666666666
Endeavor Prawn,Cordillera Administrative Region (CAR),2022, Quarter 3,666.0533333333333,3.14
Endeavor Prawn,Region I (Ilocos Region),2022, Quarter 3,1797.93,4.91
Endeavor Prawn,Region II (Cagayan Valley),2022, Quarter 3,63.62,0.23
Endeavor Prawn,Region III (Central Luzon),2022, Quarter 3,30551.55,327.52000000000004
Endeavor Prawn,Region IV-A (CALABARZON),2022, Quarter 3,29504.303333333333,330.3433333333333
Endeavor Prawn,MIMAROPA Region,2022, Quarter 3,1601.02,6.68
Endeavor Prawn,Region V (Bicol Region),2022, Quarter 3,3858.09,16.23
Endeavor Prawn,Region VI (Western Visayas),2022, Quarter 3,269.42,1.7
Endeavor Prawn,Region VII (Central Visayas),2022, Quarter 3,197.15333333333334,10.126666666666667
Endeavor Prawn,Region VIII (Eastern Visayas),2022, Quarter 3,385.61999999999995,1.6700000000000002
Endeavor Prawn,Region IX (Zamboanga Peninsula),2022, Quarter 3,1665.2966666666669,8.74
Endeavor Prawn,Region X (Nothern Mindanao),2022, Quarter 3,1088.34,4.45
Endeavor Prawn,Region XI (Davao Region),2022, Quarter 3,3.78,0.02
Endeavor Prawn,Region XII (SOCCSKSARGEN),2022, Quarter 3,152.01666666666665,30.99333333333333
Endeavor Prawn,Region XIII (Caraga),2022, Quarter 3,440.37,2.0
Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,35659.176666666666,284.2966666666667
White Shrimp,National Capital Region (NCR),2022, Quarter 3,89.58,0.3
White Shrimp,Cordillera Administrative Region (CAR),2022, Quarter 3,59728.93666666667,557.1766666666666
White Shrimp,Region I (Ilocos Region),2022, Quarter 3,746.83,2.68
White Shrimp,Region II (Cagayan Valley),2022, Quarter 3,180.62,1.53
White Shrimp,Region III (Central Luzon),2022, Quarter 3,1952.31,6.07
White Shrimp,Region IV-A (CALABARZON),2022, Quarter 3,336.67,1.53
White Shrimp,MIMAROPA Region,2022, Quarter 3,1529.61,5.15
White Shrimp,Region V (Bicol Region),2022, Quarter 3,1776.25,8.69
White Shrimp,Region VI (Western Visayas),2022, Quarter 3,176.49,1.18
White Shrimp,Region VII (Central Visayas),2022, Quarter 3,42.6,0.23
White Shrimp,Region VIII (Eastern Visayas),2022, Quarter 3,5420.92,24.75
White Shrimp,Region IX (Zamboanga Peninsula),2022, Quarter 3,516.8,4.28
White Shrimp,Region X (Nothern Mindanao),2022, Quarter 3,1016.07,4.45
White Shrimp,Region XI (Davao Region),2022, Quarter 3,57.72,0.22
White Shrimp,Region XII (SOCCSKSARGEN),2022, Quarter 3,2.93,0.02
White Shrimp,Region XIII (Caraga),2022, Quarter 3,229.77,1.21
White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,944695.6066666668,73305.53
Grouper,National Capital Region (NCR),2022, Quarter 3,3458.6199999999994,35.596666666666664
Grouper,Cordillera Administrative Region (CAR),2022, Quarter 3,34774.026666666665,278.5266666666667
Grouper,Region I (Ilocos Region),2022, Quarter 3,1119.35,1.89
Grouper,Region II (Cagayan Valley),2022, Quarter 3,315.05,0.63
Grouper,Region III (Central Luzon),2022, Quarter 3,504633.9833333334,4410.089999999999
Grouper,Region IV-A (CALABARZON),2022, Quarter 3,1572.34,5.0
Grouper,MIMAROPA Region,2022, Quarter 3,567.3,1.57
Grouper,Region V (Bicol Region),2022, Quarter 3,19171.77,31.92
Grouper,Region VI (Western Visayas),2022, Quarter 3,778.19,1.88
Grouper,Region VII (Central Visayas),2022, Quarter 3,25.82,0.13
Grouper,Region VIII (Eastern Visayas),2022, Quarter 3,5571.75,15.55
Grouper,Region IX (Zamboanga Peninsula),2022, Quarter 3,95.75,0.25
Grouper,Region X (Nothern Mindanao),2022, Quarter 3,174299.27666666664,1150.9266666666667
Grouper,Region XI (Davao Region),2022, Quarter 3,120881.79,402.94
Grouper,Region XII (SOCCSKSARGEN),2022, Quarter 3,50928.92666666666,213.95000000000002
Grouper,Region XIII (Caraga),2022, Quarter 3,565.05,0.33
Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,34774.026666666665,278.5266666666667
Siganid,National Capital Region (NCR),2022, Quarter 3,601.73,2.4099999999999997
Siganid,Cordillera Administrative Region (CAR),2022, Quarter 3,657814.5366666667,70924.24666666666
Siganid,Region I (Ilocos Region),2022, Quarter 3,1690.05,5.43
Siganid,Region II (Cagayan Valley),2022, Quarter 3,4255.1,14.53
Siganid,Region III (Central Luzon),2022, Quarter 3,1.0,0.0
Siganid,Region IV-A (CALABARZON),2022, Quarter 3,1282.81,5.13
Siganid,MIMAROPA Region,2022, Quarter 3,71.18,0.33
Siganid,Region V (Bicol Region),2022, Quarter 3,28.65,0.17
Siganid,Region VI (Western Visayas),2022, Quarter 3,53518.166666666664,4177.616666666667
Siganid,Region VII (Central Visayas),2022, Quarter 3,9498.766666666666,645.09
Siganid,Region VIII (Eastern Visayas),2022, Quarter 3,40.57,0.22
Siganid,Region IX (Zamboanga Peninsula),2022, Quarter 3,199634.24333333332,13716.326666666666
Siganid,Region X (Nothern Mindanao),2022, Quarter 3,13942.563333333334,533.17
Siganid,Region XI (Davao Region),2022, Quarter 3,12409.06,62.03
Siganid,Region XII (SOCCSKSARGEN),2022, Quarter 3,5189.16,181.78666666666666
Siganid,Region XIII (Caraga),2022, Quarter 3,2317.5399999999995,85.54333333333334
Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,1132.07,22.64
P. Vannamei,National Capital Region (NCR),2022, Quarter 3,399.52,1.0
P. Vannamei,Cordillera Administrative Region (CAR),2022, Quarter 3,938380.0866666668,85136.96
P. Vannamei,Region I (Ilocos Region),2022, Quarter 3,14226.79,30.0
P. Vannamei,Region II (Cagayan Valley),2022, Quarter 3,374730.08,832.73
P. Vannamei,Region III (Central Luzon),2022, Quarter 3,237425.77,613.7
P. Vannamei,Region IV-A (CALABARZON),2022, Quarter 3,115142.56,478.57
P. Vannamei,MIMAROPA Region,2022, Quarter 3,15132.97,49.79
P. Vannamei,Region V (Bicol Region),2022, Quarter 3,5450.79,29.29
P. Vannamei,Region VI (Western Visayas),2022, Quarter 3,252650.69,1160.3
P. Vannamei,Region VII (Central Visayas),2022, Quarter 3,343188.77,1231.34
P. Vannamei,Region VIII (Eastern Visayas),2022, Quarter 3,116236.49333333335,475.7533333333333
P. Vannamei,Region IX (Zamboanga Peninsula),2022, Quarter 3,106.52,2.74
P. Vannamei,Region X (Nothern Mindanao),2022, Quarter 3,48649.926666666666,690.43
P. Vannamei,Region XI (Davao Region),2022, Quarter 3,116569.84,533.99
P. Vannamei,Region XII (SOCCSKSARGEN),2022, Quarter 3,544960.88,2638.12
P. Vannamei,Region XIII (Caraga),2022, Quarter 3,55385.45,188.38
P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,662835.1333333334,70940.73333333334
Spiny Lobster,National Capital Region (NCR),2022, Quarter 3,55149.70333333333,98.36666666666666
Spiny Lobster,Cordillera Administrative Region (CAR),2022, Quarter 3,3616.736666666666,49.10999999999999
Spiny Lobster,Region I (Ilocos Region),2022, Quarter 3,53892.04,96.30333333333333
Spiny Lobster,Region II (Cagayan Valley),2022, Quarter 3,357238.5633333333,17.273333333333333
Spiny Lobster,Region III (Central Luzon),2022, Quarter 3,353099.3333333333,756.9900000000001
Spiny Lobster,Region IV-A (CALABARZON),2022, Quarter 3,30807.25,68.87
Spiny Lobster,MIMAROPA Region,2022, Quarter 3,6018.373333333333,30.166666666666668
Spiny Lobster,Region V (Bicol Region),2022, Quarter 3,8109.193333333334,29.603333333333335
Spiny Lobster,Region VI (Western Visayas),2022, Quarter 3,461.4,0.23
Spiny Lobster,Region VII (Central Visayas),2022, Quarter 3,16745.63,36.120000000000005
Spiny Lobster,Region VIII (Eastern Visayas),2022, Quarter 3,41.72,0.01
Spiny Lobster,Region IX (Zamboanga Peninsula),2022, Quarter 3,30389.19666666666,68.87
Spiny Lobster,Region X (Nothern Mindanao),2022, Quarter 3,337517.1766666667,1028.2966666666669
Spiny Lobster,Region XI (Davao Region),2022, Quarter 3,4192.633333333332,1028.3
Spiny Lobster,Region XII (SOCCSKSARGEN),2022, Quarter 3,1016.09,21.323333333333334
Spiny Lobster,Region XIII (Caraga),2022, Quarter 3,2879.43,1.54
Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,95382.57,783.86
Carp,National Capital Region (NCR),2022, Quarter 3,1594.78,53.16
Carp,Cordillera Administrative Region (CAR),2022, Quarter 3,179.34,1.65
Carp,Region I (Ilocos Region),2022, Quarter 3,182.03,3.03
Carp,Region II (Cagayan Valley),2022, Quarter 3,239.67,2.96
Carp,Region III (Central Luzon),2022, Quarter 3,1.0,0.02
Carp,Region IV-A (CALABARZON),2022, Quarter 3,18718.25,702.32
Carp,MIMAROPA Region,2022, Quarter 3,607.4833333333332,18.403333333333332
Carp,Region V (Bicol Region),2022, Quarter 3,121.61,1.05
Carp,Region VI (Western Visayas),2022, Quarter 3,8.63,0.07
Carp,Region VII (Central Visayas),2022, Quarter 3,13.4,0.1
Carp,Region VIII (Eastern Visayas),2022, Quarter 3,86.08,0.45
Carp,Region IX (Zamboanga Peninsula),2022, Quarter 3,6565.66,237.62666666666667
Carp,Region X (Nothern Mindanao),2022, Quarter 3,1728.95,15.03
Carp,Region XI (Davao Region),2022, Quarter 3,23.4,0.16
Carp,Region XII (SOCCSKSARGEN),2022, Quarter 3,74.65,0.49
Carp,Region XIII (Caraga),2022, Quarter 3,796.63,8.17
Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,35185.28333333333,282.62
Catfish,National Capital Region (NCR),2022, Quarter 3,823.77,20.16
Catfish,Cordillera Administrative Region (CAR),2022, Quarter 3,348.81,2.34
Catfish,Region I (Ilocos Region),2022, Quarter 3,828.2,6.92
Catfish,Region II (Cagayan Valley),2022, Quarter 3,4128.32,41.54
Catfish,Region III (Central Luzon),2022, Quarter 3,87462.71,981.24
Catfish,Region IV-A (CALABARZON),2022, Quarter 3,857.12,9.31
Catfish,MIMAROPA Region,2022, Quarter 3,48.33,0.4
Catfish,Region V (Bicol Region),2022, Quarter 3,1137.09,9.51
Catfish,Region VI (Western Visayas),2022, Quarter 3,3726.81,26.25
Catfish,Region VII (Central Visayas),2022, Quarter 3,277.49,2.43
Catfish,Region VIII (Eastern Visayas),2022, Quarter 3,44.55,0.41
Catfish,Region IX (Zamboanga Peninsula),2022, Quarter 3,1950.7666666666667,11.683333333333332
Catfish,Region X (Nothern Mindanao),2022, Quarter 3,899.34,5.76
Catfish,Region XI (Davao Region),2022, Quarter 3,17837.56,152.3
Catfish,Region XII (SOCCSKSARGEN),2022, Quarter 3,11155.51,90.82
Catfish,Region XIII (Caraga),2022, Quarter 3,2.03,0.02
Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,105027.7,843.87
Gourami,National Capital Region (NCR),2022, Quarter 3,374.13333333333327,0.6433333333333333
Gourami,Cordillera Administrative Region (CAR),2022, Quarter 3,3.52,0.04
Gourami,Region I (Ilocos Region),2022, Quarter 3,0.1,0.0
Gourami,Region II (Cagayan Valley),2022, Quarter 3,72.92,0.89
Gourami,Region III (Central Luzon),2022, Quarter 3,2.35,0.04
Gourami,Region IV-A (CALABARZON),2022, Quarter 3,589.2566666666665,1.84
Gourami,MIMAROPA Region,2022, Quarter 3,2.95,0.04
Gourami,Region V (Bicol Region),2022, Quarter 3,6391.423333333333,10.726666666666668
Gourami,Region VI (Western Visayas),2022, Quarter 3,260.23,0.6733333333333333
Gourami,Region VII (Central Visayas),2022, Quarter 3,9.51,5.23
Gourami,Region VIII (Eastern Visayas),2022, Quarter 3,0.92,0.01
Gourami,Region IX (Zamboanga Peninsula),2022, Quarter 3,6422.743333333333,12.39
Gourami,Region X (Nothern Mindanao),2022, Quarter 3,1858.9033333333334,5.206666666666667
Gourami,Region XI (Davao Region),2022, Quarter 3,4.04,0.06
Gourami,Region XII (SOCCSKSARGEN),2022, Quarter 3,24.37,0.32
Gourami,Region XIII (Caraga),2022, Quarter 3,200.43999999999997,0.27
Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,34585.909999999996,278.01666666666665
Mudfish,National Capital Region (NCR),2022, Quarter 3,3146.81,49.73
Mudfish,Cordillera Administrative Region (CAR),2022, Quarter 3,41.49,0.35
Mudfish,Region I (Ilocos Region),2022, Quarter 3,38.27,0.36
Mudfish,Region II (Cagayan Valley),2022, Quarter 3,411.55,3.81
Mudfish,Region III (Central Luzon),2022, Quarter 3,1279.8,11.94
Mudfish,Region IV-A (CALABARZON),2022, Quarter 3,76.2,0.82
Mudfish,MIMAROPA Region,2022, Quarter 3,159.72,1.31
Mudfish,Region V (Bicol Region),2022, Quarter 3,61.12,0.73
Mudfish,Region VI (Western Visayas),2022, Quarter 3,21.83,0.13
Mudfish,Region VII (Central Visayas),2022, Quarter 3,24.43,0.2
Mudfish,Region VIII (Eastern Visayas),2022, Quarter 3,66.56,0.65
Mudfish,Region IX (Zamboanga Peninsula),2022, Quarter 3,24011.78,57.53333333333333
Mudfish,Region X (Nothern Mindanao),2022, Quarter 3,263.3,2.59
Mudfish,Region XI (Davao Region),2022, Quarter 3,1821.07,18.2
Mudfish,Region XII (SOCCSKSARGEN),2022, Quarter 3,385.62,2.64
Mudfish,Region XIII (Caraga),2022, Quarter 3,11652.650000000001,24.303333333333338
Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,9632.293333333333,27.49
Freshwater Prawn,National Capital Region (NCR),2022, Quarter 3,601.3066666666667,1.67
Freshwater Prawn,Cordillera Administrative Region (CAR),2022, Quarter 3,536.8100000000001,2.26
Freshwater Prawn,Region I (Ilocos Region),2022, Quarter 3,762.9933333333333,2.0
Freshwater Prawn,Region II (Cagayan Valley),2022, Quarter 3,490.95,1.09
Freshwater Prawn,Region III (Central Luzon),2022, Quarter 3,228.79333333333332,0.5366666666666667
Freshwater Prawn,Region IV-A (CALABARZON),2022, Quarter 3,193.08,0.48
Freshwater Prawn,MIMAROPA Region,2022, Quarter 3,5.89,0.06
Freshwater Prawn,Region V (Bicol Region),2022, Quarter 3,0.71,0.01
Freshwater Prawn,Region VI (Western Visayas),2022, Quarter 3,1.79,0.01
Freshwater Prawn,Region VII (Central Visayas),2022, Quarter 3,8.893333333333333,0.62
Freshwater Prawn,Region VIII (Eastern Visayas),2022, Quarter 3,23.97,0.15
Freshwater Prawn,Region IX (Zamboanga Peninsula),2022, Quarter 3,1350.6266666666668,5.573333333333333
Freshwater Prawn,Region X (Nothern Mindanao),2022, Quarter 3,371.07666666666665,1.5366666666666668
Freshwater Prawn,Region XI (Davao Region),2022, Quarter 3,6.573333333333333,0.08
Freshwater Prawn,Region XII (SOCCSKSARGEN),2022, Quarter 3,11.9,0.16
Freshwater Prawn,Region XIII (Caraga),2022, Quarter 3,158.88,0.8266666666666667
Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,35012.37,281.3233333333333
Others,National Capital Region (NCR),2022, Quarter 3,778.55,22.81
Others,Cordillera Administrative Region (CAR),2022, Quarter 3,22.64,0.02
Others,Region I (Ilocos Region),2022, Quarter 3,698.47,5.01
Others,Region II (Cagayan Valley),2022, Quarter 3,783.32,8.36
Others,Region III (Central Luzon),2022, Quarter 3,9009.06,53.74
Others,Region IV-A (CALABARZON),2022, Quarter 3,24.62,0.08
Others,MIMAROPA Region,2022, Quarter 3,2977.31,7.83
Others,Region V (Bicol Region),2022, Quarter 3,13569.39,88.5
Others,Region VI (Western Visayas),2022, Quarter 3,15304.49,55.72
Others,Region VII (Central Visayas),2022, Quarter 3,12.13,0.12
Others,Region VIII (Eastern Visayas),2022, Quarter 3,4343.83,5.51
Others,Region IX (Zamboanga Peninsula),2022, Quarter 3,1737.65,4.42
Others,Region X (Nothern Mindanao),2022, Quarter 3,135.56,1.5
Others,Region XI (Davao Region),2022, Quarter 3,307.16,1.3
Others,Region XII (SOCCSKSARGEN),2022, Quarter 3,363.59,1.55
Others,Region XIII (Caraga),2022, Quarter 3,7317.5,11.15
Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,25.88,0.65
Oyster,National Capital Region (NCR),2022, Quarter 3,594.3766666666667,15.976666666666667
Oyster,Cordillera Administrative Region (CAR),2022, Quarter 3,5060.496666666667,2.8333333333333335
Oyster,Region I (Ilocos Region),2022, Quarter 3,605.06,24.12
Oyster,Region II (Cagayan Valley),2022, Quarter 3,1189.06,79.27
Oyster,Region III (Central Luzon),2022, Quarter 3,741.34,21.18
Oyster,Region IV-A (CALABARZON),2022, Quarter 3,803.67,17.44
Oyster,MIMAROPA Region,2022, Quarter 3,6169.933333333333,19.213333333333335
Oyster,Region V (Bicol Region),2022, Quarter 3,29.6,1.97
Oyster,Region VI (Western Visayas),2022, Quarter 3,84403.17,5617.43
Oyster,Region VII (Central Visayas),2022, Quarter 3,959.23,59.96
Oyster,Region VIII (Eastern Visayas),2022, Quarter 3,31.16,1.82
Oyster,Region IX (Zamboanga Peninsula),2022, Quarter 3,5876.55,200.47
Oyster,Region X (Nothern Mindanao),2022, Quarter 3,1.88,0.04
Oyster,Region XI (Davao Region),2022, Quarter 3,220.57,16.97
Oyster,Region XII (SOCCSKSARGEN),2022, Quarter 3,181848.34666666668,885.5466666666666
Oyster,Region XIII (Caraga),2022, Quarter 3,202554.61,67.02666666666667
Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022, Quarter 3,657429.6266666667,70916.81333333334
Mussel,National Capital Region (NCR),2022, Quarter 3,9128.43,147.52
